Id,Timestamp,Plant Type,Start Date,Age,Position,Status,Moisture (%),Temperature (°C),Atmospheric Pressure (Pa)
1,29:10.3,Eggplant,2023/6/13,85,"(1, 1, 1)",Healthy,75.49308793,219.0671687,98904.14422
2,29:10.3,Tomato,2023/8/10,27,"(2, 1, 1)",Healthy,80.91063576,26.18705056,99213.77331
3,29:10.3,Cucumber,2023/2/25,193,"(3, 1, 1)",Healthy,77.76150804,24.34506421,95344.86399
4,29:10.3,Tomato,2023/1/28,221,"(4, 1, 1)",Healthy,78.36593028,29.13175972,97573.4762
5,29:10.3,Potato,2023/8/30,7,"(1, 2, 1)",Healthy,78.56572023,29.20001279,103579.6464
6,29:10.3,Tomato,2023/4/21,138,"(2, 2, 1)",Healthy,73.09946499,27.08922535,101205.2646
7,29:10.3,Cucumber,2023/7/13,55,"(3, 2, 1)",Healthy,81.57811598,27.0610302,95897.98963
8,29:10.3,Cucumber,2023/3/20,170,"(4, 2, 1)",Healthy,78.58691971,20.92140609,95428.42811
9,29:10.3,Potato,2023/5/13,116,"(1, 3, 1)",Healthy,82.78548143,27.49007649,96624.07171
10,29:10.3,Chili,2023/2/16,202,"(2, 3, 1)",Healthy,82.59657863,28.44200247,96084.61468
11,29:10.3,Eggplant,2023/6/20,78,"(3, 3, 1)",Healthy,78.81970286,27.65457745,95964.68176
12,29:10.3,Carrot,2023/2/11,207,"(4, 3, 1)",Healthy,78.17302895,27.87652117,98484.20288
